timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462032.571515417,2205,665,9500,200,2600
1775462032.571770433,2204,1382,5900,0,3000
1775462032.595922130,2204,1383,6200,0,2400
1775462032.596670911,2205,666,9000,100,2900
1775462032.631750792,2204,1384,5500,0,3600
1775462032.639481546,2205,667,9400,0,3300
1775462032.665620677,2204,1385,5000,0,3000
1775462032.666333816,2205,668,9300,100,3400
1775462032.700084341,2204,1386,5700,100,3700
1775462032.724661646,2205,669,9100,100,3700
1775462032.727770811,2204,1387,4600,0,2600
1775462032.745204916,2205,670,9200,0,3300
1775462032.755305041,2204,1388,5700,0,4000
1775462032.788892664,2205,671,9300,100,2400
1775462032.790173525,2204,1389,6100,0,3200
1775462032.810263983,2205,672,9400,0,3300
1775462032.815673246,2204,1390,4700,0,2500
1775462032.853002704,2205,673,9300,0,3900
1775462032.857596694,2204,1391,5100,0,2500
1775462032.879599312,2205,674,9600,100,3300
1775462032.880001891,2204,1392,5900,0,3800
1775462032.913543870,2204,1393,5300,0,2800
1775462032.924193074,2205,675,9300,200,2200
1775462032.945153929,2204,1394,6000,0,4200
1775462032.963781662,2205,676,9100,200,2800
1775462032.991518228,2204,1395,5500,0,3100
1775462033.012739336,2205,677,9400,0,3400
1775462033.024839591,2204,1396,5100,100,3600
1775462033.046498126,2204,1397,5600,0,2800
1775462033.053307296,2205,678,9300,800,3100
1775462033.081007251,2204,1398,5100,0,3700
1775462033.101002183,2205,679,9300,0,3100
1775462033.104307371,2204,1399,5500,0,3500
1775462033.137413746,2204,1400,5600,0,3500
1775462033.140477285,2205,680,9000,300,2600
1775462033.168950909,2204,1401,5700,0,3700
1775462033.185870533,2205,681,9400,100,3100
1775462033.202967739,2204,1402,5500,0,3600
1775462033.211357732,2205,682,9600,0,2900
1775462033.232821125,2204,1403,5800,0,3000
1775462033.249860803,2205,683,9400,200,2700
1775462033.265916728,2204,1404,5300,100,2900
1775462033.294989118,2205,684,8800,500,2600
1775462033.301047562,2204,1405,4900,0,2700
1775462033.332696435,2205,685,9300,200,2900
1775462033.342318714,2204,1406,5800,0,2400
1775462033.362201860,2205,686,9500,0,3200
1775462033.397879514,2204,1407,5200,0,2800
1775462033.430517706,2205,687,9300,100,3500
1775462033.439165469,2204,1408,5100,0,3300
1775462033.455161261,2205,688,9500,100,1600
1775462033.476020621,2204,1409,5700,0,4400
1775462033.503996148,2204,1410,6300,0,3800
1775462033.512925877,2205,689,9100,300,2000
1775462033.533313671,2204,1411,5500,0,1900
1775462033.577916336,2204,1412,5600,100,3600
1775462033.611701095,2205,690,8800,100,3200
1775462033.613169910,2204,1413,5500,0,3700
1775462033.622565460,2204,1414,6000,0,4000
1775462033.634780216,2205,691,9300,0,3800
1775462033.652974797,2204,1415,5800,100,2400
1775462033.676872836,2205,692,9500,200,3400
1775462033.690754825,2204,1416,5200,0,2700
1775462033.715473441,2204,1417,5900,100,3300
1775462033.751501823,2205,693,8900,0,3200
1775462033.755788985,2204,1418,5400,100,1900
1775462033.790555073,2204,1419,5600,0,3000
1775462033.828024453,2204,1420,5700,0,4000
1775462033.862011086,2204,1421,5500,0,4200
1775462033.868970081,2205,694,8100,0,3000
1775462033.893565060,2204,1422,5700,0,3700
1775462033.908269308,2205,695,9200,100,3900
1775462033.937950488,2205,696,8300,0,2500
1775462033.939136953,2205,697,8700,100,3100
1775462033.940369210,2205,698,8500,0,2700
1775462033.942364048,2204,1423,5000,0,2800
1775462033.981111291,2204,1424,4600,0,2200
1775462034.004864356,2205,699,9200,0,3100
1775462034.018841240,2204,1425,5200,0,2100
1775462034.042331191,2204,1426,6000,0,2400
1775462034.063220306,2205,700,9000,0,2800
1775462034.079015917,2204,1427,5800,0,3400
1775462034.100362210,2204,1428,5300,0,2800
1775462034.122682377,2205,701,9400,0,2700
1775462034.139525831,2204,1429,4800,0,2700
1775462034.161616143,2205,702,9300,0,2700
1775462034.175291744,2204,1430,5800,200,2400
1775462034.201277777,2204,1431,5300,100,2700
1775462034.213198966,2205,703,9500,0,2700
1775462034.237931523,2204,1432,5300,0,2900
1775462034.261628665,2204,1433,5700,0,2800
1775462034.261985649,2205,704,9300,0,3600
1775462034.281301905,2204,1434,6200,0,3100
1775462034.310261112,2205,705,9100,0,3600
1775462034.315649778,2204,1435,5300,0,3700
1775462034.349078067,2204,1436,5700,0,3900
1775462034.364070724,2205,706,9200,100,2400
1775462034.389573234,2204,1437,4600,0,3300
1775462034.395071204,2205,707,9300,100,2300
1775462034.421649785,2204,1438,5300,0,2500
1775462034.427560640,2205,708,9500,0,3300
1775462034.467404948,2204,1439,6400,0,2500
1775462034.475158404,2205,709,9200,0,2600
1775462034.498837771,2205,710,9400,0,2300
1775462034.511140960,2204,1440,5600,0,3500
1775462034.557833017,2205,711,9500,0,2500
1775462034.559607563,2204,1441,5600,0,3200
1775462034.577637565,2204,1442,6000,0,2800
1775462034.585406862,2205,712,9400,0,3100
1775462034.624313581,2204,1443,4600,0,2900
1775462034.637471376,2205,713,9300,100,3000
1775462034.650133666,2204,1444,5100,0,3200
1775462034.682931087,2204,1445,5800,0,3300
1775462034.704267616,2205,714,8300,100,2600
1775462034.710444069,2204,1446,5900,0,2900
1775462034.726135161,2205,715,9400,0,4000
1775462034.733967504,2204,1447,5900,0,2400
1775462034.765349057,2205,716,9200,0,2200
1775462034.766072613,2204,1448,6100,0,3800
1775462034.788689180,2204,1449,5600,0,3300
1775462034.815541880,2205,717,9400,0,2100
1775462034.829952942,2204,1450,4600,0,3500
1775462034.856915086,2205,718,9200,0,2300
1775462034.867951471,2204,1451,5500,0,4200
1775462034.891659656,2204,1452,6200,0,3000
1775462034.919527769,2205,719,8700,200,1600
1775462034.921995721,2204,1453,6000,0,3000
1775462034.946434366,2204,1454,6000,0,2300
1775462034.961874058,2205,720,9200,0,2900
1775462034.975931660,2204,1455,5700,0,2500
1775462035.010642086,2204,1456,5500,0,3000
1775462035.013425095,2205,721,8800,0,2300
1775462035.038212744,2204,1457,5900,0,1900
1775462035.055233571,2205,722,9200,0,2500
1775462035.071435887,2204,1458,5700,0,2300
1775462035.095008131,2205,723,9100,0,2000
1775462035.095885219,2205,724,9700,0,2500
1775462035.096694877,2205,725,9700,0,2000
1775462035.099152711,2204,1459,5900,0,3500
1775462035.122541900,2205,726,9400,0,6800
1775462035.130890172,2204,1460,5500,100,3400
1775462035.161069667,2205,727,8500,100,4200
1775462035.162363962,2205,728,8400,0,3000
1775462035.166275899,2204,1461,5000,100,3400
1775462035.171032385,2205,729,8300,200,3200
1775462035.203358846,2204,1462,5700,0,3400
1775462035.203391669,2205,730,9400,200,7700
1775462035.224631485,2204,1463,6000,0,2300
1775462035.242644699,2205,731,9200,100,8300
1775462035.245997681,2204,1464,5500,0,2900
1775462035.280220941,2204,1465,4600,0,3300
1775462035.280726105,2205,732,8800,0,8100
1775462035.320187349,2204,1466,5000,0,2500
1775462035.341472045,2205,733,9400,0,9200
1775462035.354297023,2204,1467,6100,0,4000
1775462035.383866916,2205,734,9300,0,4200
1775462035.384439511,2204,1468,5600,0,3400
1775462035.419894663,2204,1469,5000,0,3600
1775462035.426904468,2205,735,9200,0,8400
1775462035.461401206,2204,1470,5000,100,3100
1775462035.467221323,2205,736,9100,100,7500
1775462035.482191359,2204,1471,6500,100,2300
1775462035.515995749,2205,737,8800,200,8600
1775462035.518662274,2204,1472,5100,0,3700
1775462035.549535027,2204,1473,5900,0,3200
1775462035.555872688,2205,738,9000,200,6300
1775462035.582203463,2204,1474,5500,0,3300
1775462035.587791625,2205,739,8900,200,2100
1775462035.589086619,2205,740,9200,300,2600
1775462035.590089719,2205,741,9000,100,1700
1775462035.625200284,2204,1475,5800,100,2900
1775462035.630838986,2205,742,9500,100,3400
1775462035.656982646,2204,1476,5500,0,3000
1775462035.690613838,2205,743,8800,400,2000
1775462035.691139026,2204,1477,5400,0,2900
1775462035.724308241,2204,1478,5200,0,2900
1775462035.741171075,2205,744,9300,0,2300
1775462035.758298014,2204,1479,5800,100,2100
1775462035.765663841,2205,745,9500,0,3800
1775462035.766803653,2205,746,9500,0,2500
1775462035.767665771,2205,747,9700,0,3400
1775462035.792503994,2205,748,9100,0,2700
1775462035.793394848,2204,1480,5300,0,2300
1775462035.827542243,2205,749,9400,100,6600
1775462035.836020166,2204,1481,5300,0,2700
1775462035.862162594,2205,750,8800,200,7800
1775462035.866177997,2204,1482,5200,0,2900
1775462035.899275707,2204,1483,5700,0,3900
1775462035.927475431,2204,1484,5900,0,3400
1775462035.951261890,2205,751,8000,100,2800
1775462035.953222639,2204,1485,5900,0,4000
1775462035.990076113,2204,1486,5000,300,3000
1775462035.990714960,2205,752,8800,100,3200
1775462036.017213153,2204,1487,5800,0,3400
1775462036.047725800,2204,1488,5500,0,2900
1775462036.090755048,2204,1489,5900,0,4200
1775462036.094746441,2205,753,7400,300,1700
1775462036.114899555,2204,1490,6100,0,2300
1775462036.131229373,2205,754,9100,200,2000
1775462036.146831891,2204,1491,5500,0,2800
1775462036.174068493,2204,1492,5500,0,1900
1775462036.189172263,2205,755,9300,100,4100
1775462036.197077247,2204,1493,5600,100,2000
1775462036.226313908,2204,1494,5400,100,2000
1775462036.240540041,2205,756,9000,0,2100
1775462036.250097526,2204,1495,5300,0,3600
1775462036.289653328,2204,1496,6000,100,3200
1775462036.304628458,2204,1497,5600,0,3400
1775462036.312566729,2205,757,8900,100,2600
1775462036.343294699,2204,1498,5500,0,3000
1775462036.374834096,2204,1499,5400,100,2400
1775462036.375673697,2205,758,8700,0,5500
1775462036.408730268,2204,1500,4900,100,2900
1775462036.414384125,2205,759,9200,0,6800
1775462036.445740980,2204,1501,4900,0,3100
1775462036.472680027,2205,760,9300,100,5500
1775462036.475457503,2204,1502,5700,0,2900
1775462036.489257494,2204,1503,5900,0,2300
1775462036.501443742,2204,1504,5800,0,2800
1775462036.511430161,2204,1505,6300,0,3200
1775462036.525716617,2204,1506,5700,0,3600
1775462036.538710216,2204,1507,6000,0,3900
1775462036.552990423,2204,1508,5300,100,3100
1775462036.569552568,2204,1509,5700,0,3500
1775462036.588372593,2204,1510,5800,0,2800
1775462036.617707445,2205,761,9200,0,4100
1775462036.621078685,2204,1511,5200,0,2700
1775462036.624697526,2205,762,9600,0,3200
1775462036.651133519,2204,1512,5500,0,3000
1775462036.660066201,2205,763,9300,0,8500
1775462036.674876186,2204,1513,6000,0,3800
1775462036.702465412,2204,1514,6100,0,2700
1775462036.715011812,2204,1515,5100,0,2600
1775462036.727171337,2204,1516,5200,0,2400
1775462036.743136579,2204,1517,5300,0,2700
1775462036.756902995,2204,1518,5700,0,3800
1775462036.774205652,2204,1519,5200,100,3400
1775462036.787268922,2204,1520,6000,100,3500
1775462036.800882849,2204,1521,5400,100,3500
1775462036.815886493,2204,1522,5300,0,2900
1775462036.828948123,2204,1523,6200,0,2500
1775462036.846319017,2204,1524,5000,0,2600
1775462036.873817205,2205,764,8500,0,8600
1775462036.884375753,2204,1525,4600,0,4200
1775462036.908363117,2204,1526,6300,0,2400
1775462036.920934236,2205,765,9000,100,4400
1775462036.930023961,2204,1527,5900,0,2700
1775462036.957346496,2205,766,9300,400,6900
1775462036.960672108,2204,1528,5800,0,3100
1775462036.994402872,2204,1529,5400,200,3100
1775462037.014067759,2204,1530,5800,0,2500
1775462037.025880238,2204,1531,5600,200,1700
1775462037.050743682,2205,767,9100,200,4600
1775462037.055889691,2204,1532,5900,0,3100
1775462037.080164893,2204,1533,5500,0,2500
1775462037.109728794,2204,1534,6100,0,3200
1775462037.113731091,2205,768,8800,200,7900
1775462037.141208869,2204,1535,5900,0,2500
1775462037.171698729,2205,769,9600,200,6600
1775462037.172659466,2204,1536,6400,0,2700
1775462037.186873013,2204,1537,5100,0,2700
1775462037.196838448,2204,1538,6700,100,3500
1775462037.210148037,2204,1539,5300,0,3400
1775462037.222741855,2204,1540,5700,0,3300
1775462037.236434398,2204,1541,5400,0,2700
1775462037.253087501,2204,1542,5700,100,3300
1775462037.270171805,2204,1543,5500,0,3200
1775462037.285765889,2204,1544,5800,0,2600
1775462037.298642429,2204,1545,5700,0,3400
1775462037.315842401,2204,1546,5600,0,2400
1775462037.332709898,2204,1547,5300,0,2700
1775462037.350970322,2204,1548,5600,0,2100
1775462037.369703688,2205,770,9200,0,6000
1775462037.374776629,2204,1549,6000,0,2500
1775462037.391867242,2205,771,9500,0,6700
1775462037.420335853,2204,1550,5000,100,3200
1775462037.437896419,2205,772,9300,100,7300
1775462037.456053830,2204,1551,5400,0,2400
1775462037.472423716,2205,773,9100,0,7000
1775462037.487181093,2204,1552,5800,0,2300
1775462037.506399081,2205,774,8900,0,7100
1775462037.519259911,2204,1553,5400,0,2100
1775462037.540309257,2205,775,9400,0,6800
1775462037.553055167,2204,1554,5400,0,2100
1775462037.573180700,2204,1555,6400,0,3600
1775462037.586887986,2204,1556,7300,0,3500
1775462037.593010904,2205,776,9200,0,6400
1775462037.605348268,2204,1557,6100,0,2800
1775462037.624017793,2205,777,9500,0,5200
1775462037.628588847,2204,1558,5600,0,3300
1775462037.647341341,2205,778,9500,0,4600
1775462037.661036688,2204,1559,5300,0,3600
1775462037.685797481,2205,779,9400,0,3400
1775462037.687603355,2204,1560,5600,0,3200
1775462037.716049214,2204,1561,5700,0,3300
1775462037.721310866,2205,780,9400,100,4100
1775462037.741034017,2204,1562,5100,0,3000
1775462037.754572066,2205,781,9500,0,6000
1775462037.775319140,2205,782,9200,0,4600
1775462037.775626710,2204,1563,5700,0,3000
1775462037.800637276,2205,783,9500,0,4600
1775462037.801522104,2205,784,9600,100,5000
1775462037.802515505,2205,785,9600,500,4000
1775462037.808866067,2204,1564,5400,100,2400
1775462037.823215496,2205,786,9200,600,5300
1775462037.836261208,2204,1565,6800,0,3800
1775462037.867132134,2205,787,9700,0,6800
1775462037.868331267,2205,788,9600,0,800
1775462037.869213583,2205,789,9700,0,1200
1775462037.869993521,2204,1566,5600,100,3000
1775462037.883143311,2205,790,9300,0,1400
1775462037.901981938,2204,1567,5400,0,1700
1775462037.943927606,2204,1568,5300,0,2700
1775462037.944597051,2205,791,8600,300,6700
1775462037.963268719,2204,1569,5200,0,2300
1775462037.987465157,2205,792,9200,100,5300
1775462038.001936257,2204,1570,5700,0,2700
1775462038.023651987,2205,793,9300,100,5700
1775462038.039563563,2204,1571,5700,0,2700
1775462038.084380611,2204,1572,5300,0,3300
1775462038.085257506,2205,794,9100,100,6700
1775462038.110470976,2204,1573,5100,0,2800
1775462038.126197360,2205,795,9600,100,8100
1775462038.138681061,2204,1574,5900,0,2500
1775462038.172534900,2204,1575,5300,0,2900
1775462038.175917035,2205,796,9400,0,7700
1775462038.197974598,2204,1576,6100,0,3200
1775462038.232701060,2205,797,9200,100,7900
1775462038.239837839,2204,1577,5100,0,3900
1775462038.265042042,2204,1578,5000,0,3300
1775462038.274910211,2205,798,9300,100,5800
1775462038.276604859,2204,1579,6000,0,3700
1775462038.307014469,2204,1580,5600,0,1900
1775462038.313729492,2205,799,9400,300,5300
1775462038.327621846,2204,1581,5700,0,2500
1775462038.356919655,2204,1582,5300,0,3200
1775462038.358724316,2205,800,9100,0,5200
1775462038.384112419,2205,801,9400,0,5500
1775462038.385341310,2204,1583,5500,100,4100
1775462038.427569180,2205,802,9100,100,5100
1775462038.434501061,2204,1584,5200,100,2700
1775462038.454619111,2205,803,9600,100,5700
1775462038.478156007,2204,1585,5900,0,2400
1775462038.510720144,2204,1586,5600,0,3700
1775462038.531717081,2204,1587,6100,0,3300
1775462038.538134755,2205,804,8500,200,6200
1775462038.578618109,2204,1588,5500,0,2300
1775462038.588530204,2205,805,8400,200,2800
1775462038.589606158,2205,806,9600,0,2600
1775462038.590727973,2205,807,9600,0,2700
1775462038.600920589,2204,1589,5300,0,2700
1775462038.605479445,2205,808,9400,0,3300
1775462038.633662190,2204,1590,5000,0,2600
1775462038.640689746,2205,809,9000,100,4500
1775462038.667521921,2204,1591,5000,100,3800
1775462038.680923464,2205,810,9100,100,4500
1775462038.706820282,2204,1592,5900,100,3000
1775462038.725288771,2205,811,9300,0,5200
1775462038.736838854,2204,1593,5800,0,1800
1775462038.763566873,2205,812,9200,100,6200
1775462038.771448632,2204,1594,5000,0,3100
1775462038.791795061,2204,1595,5900,100,2600
1775462038.793802966,2205,813,9400,0,5700
1775462038.822807963,2204,1596,5400,0,4200
1775462038.864205474,2205,814,9400,0,4500
1775462038.872533744,2204,1597,5000,100,3500
1775462038.887496030,2205,815,9400,0,3700
1775462038.903590160,2204,1598,5000,0,2900
1775462038.926436171,2205,816,9300,0,4400
1775462038.927111095,2204,1599,5900,0,3600
1775462038.958630977,2204,1600,5100,0,3100
1775462038.979445980,2205,817,9000,100,5000
1775462038.986867401,2204,1601,5600,0,3300
1775462039.017773488,2205,818,9300,0,4600
1775462039.018082704,2204,1602,5500,0,3000
1775462039.039441342,2204,1603,6000,0,3200
1775462039.055515500,2205,819,8800,0,4300
1775462039.067734006,2204,1604,5900,0,3200
1775462039.114874621,2205,820,9300,0,5600
1775462039.116033501,2205,821,9600,0,3400
1775462039.117172876,2205,822,9700,100,2300
1775462039.119861184,2204,1605,5500,0,3900
1775462039.133182261,2205,823,9300,0,2900
1775462039.152018202,2204,1606,4900,0,2900
1775462039.194982925,2205,824,8900,0,2300
1775462039.195808036,2205,825,9700,0,1800
1775462039.197024898,2205,826,9600,0,1700
1775462039.200037057,2204,1607,5700,0,3200
1775462039.208056461,2205,827,9500,0,2600
1775462039.225641188,2204,1608,6200,100,2600
1775462039.262999491,2205,828,9600,0,7600
1775462039.265268358,2204,1609,4800,0,2600
1775462039.306931236,2204,1610,5000,0,2300
1775462039.326687971,2205,829,9300,0,7100
1775462039.346989647,2204,1611,5400,0,3700
1775462039.383547970,2204,1612,5300,0,3300
1775462039.391437826,2205,830,9400,0,5600
1775462039.419700778,2204,1613,4800,0,2400
1775462039.442235268,2204,1614,6000,0,2400
1775462039.442488596,2205,831,9400,0,6200
1775462039.479086629,2204,1615,5600,0,3200
1775462039.500710454,2205,832,9300,100,8100
1775462039.504452774,2204,1616,5300,0,2000
1775462039.543335115,2204,1617,5200,0,3500
1775462039.562061607,2205,833,9000,0,6500
1775462039.568953972,2204,1618,6200,0,3200
1775462039.604631329,2204,1619,5700,0,2600
1775462039.626407483,2204,1620,5600,0,2800
1775462039.628747185,2205,834,9400,0,6200
1775462039.658047633,2204,1621,5800,0,2600
1775462039.678716990,2204,1622,5700,0,2300
1775462039.710557074,2205,835,9000,100,6600
1775462039.715236167,2204,1623,5000,0,4000
1775462039.752258608,2204,1624,5100,0,3200
1775462039.753216705,2205,836,9400,0,6400
1775462039.773719036,2204,1625,6000,0,3000
1775462039.821691975,2204,1626,5000,0,2700
1775462039.822668069,2205,837,9600,0,5300
1775462039.860140501,2204,1627,5800,0,3100
1775462039.885360727,2204,1628,5300,0,3500
1775462039.910641006,2205,838,9000,0,5200
1775462039.910865569,2204,1629,5500,0,2400
1775462039.955103541,2204,1630,5200,0,3800
1775462039.981550876,2205,839,9200,0,7100
1775462039.985282949,2204,1631,5700,0,3400
