timestamp,tid,window_id,seq_ratio,avg_irr
1775381486.532620544,1264,1455,8900,5707774
1775381486.540386066,1263,1827,6200,6955574
1775381486.549130493,1263,1828,5400,8295555
1775381486.555323798,1263,1829,5800,7443999
1775381486.560870328,1263,1830,5900,7409802
1775381486.567074886,1263,1831,5700,7483892
1775381486.578151730,1263,1832,5900,7566457
1775381486.584189703,1264,1456,8700,4072975
1775381486.593764018,1263,1833,5100,7597179
1775381486.600385068,1263,1834,6800,8519199
1775381486.600845587,1264,1457,9300,4348195
1775381486.610871014,1263,1835,6000,8139342
1775381486.619425934,1263,1836,5600,8191041
1775381486.621255623,1264,1458,8800,3733528
1775381486.629731920,1263,1837,5700,6723047
1775381486.634709398,1264,1459,9200,3573929
1775381486.643291097,1264,1460,9300,4935580
1775381486.644298862,1263,1838,5200,7332645
1775381486.656077297,1263,1839,5900,8732459
1775381486.659038887,1264,1461,8800,4487625
1775381486.664387995,1263,1840,6000,6815242
1775381486.675729065,1264,1462,9400,4729573
1775381486.676920580,1263,1841,5600,8123249
1775381486.691637093,1264,1463,8800,2984800
1775381486.693562822,1263,1842,6000,8977323
1775381486.701011520,1264,1464,9400,4509317
1775381486.701392676,1264,1465,9300,4113849
1775381486.701840414,1264,1466,9400,5479413
1775381486.707658858,1264,1467,9200,5550881
1775381486.708917944,1263,1843,5800,8684132
1775381486.721665020,1263,1844,5800,8628543
1775381486.722358956,1264,1468,9500,2198390
1775381486.734383212,1263,1845,5200,8526428
1775381486.738307244,1264,1469,8900,4162592
1775381486.747100480,1263,1846,5300,7862487
1775381486.756922768,1264,1470,9100,5066230
1775381486.757088239,1263,1847,5200,7421541
1775381486.767662232,1264,1471,9400,4832971
1775381486.768048662,1264,1472,9700,4101141
1775381486.768536733,1264,1473,9400,5530444
1775381486.770506221,1263,1848,5800,7362822
1775381486.776107361,1263,1849,6600,6981383
1775381486.781318959,1264,1474,9000,4118674
1775381486.789550339,1263,1850,5100,8286668
1775381486.791512357,1264,1475,9200,2889921
1775381486.791889064,1264,1476,9400,2489652
1775381486.792284951,1264,1477,9500,2048851
1775381486.802981811,1263,1851,5600,6156612
1775381486.804503102,1264,1478,8900,5768913
1775381486.814373461,1263,1852,6000,7831824
1775381486.817696590,1264,1479,9100,5614980
1775381486.823586827,1263,1853,6100,7165009
1775381486.825159191,1264,1480,9100,4127708
1775381486.835980697,1264,1481,9600,6618162
1775381486.836698382,1263,1854,6300,7158674
1775381486.848756877,1264,1482,9500,4483980
1775381486.854510369,1263,1855,4500,8523439
1775381486.866267555,1264,1483,9300,5371713
1775381486.866869010,1263,1856,5600,7093376
1775381486.876162096,1264,1484,9500,5459436
1775381486.880032254,1263,1857,5200,8512072
1775381486.890901679,1264,1485,9400,6033991
1775381486.892693912,1263,1858,5900,8379636
1775381486.903544859,1263,1859,5600,7588682
1775381486.915645799,1264,1486,8800,3643276
1775381486.916128495,1263,1860,5400,7340491
1775381486.928828444,1263,1861,5800,6550837
1775381486.935830923,1264,1487,8800,4096496
1775381486.939716720,1263,1862,5200,7770325
1775381486.951795771,1264,1488,9000,4619972
1775381486.952134271,1264,1489,9700,5147444
1775381486.952529386,1264,1490,9500,3356428
1775381486.952958140,1264,1491,9600,3632117
1775381486.953516622,1263,1863,5200,6193562
1775381486.967194068,1263,1864,5200,7440607
1775381486.969712299,1264,1492,9200,2472323
1775381486.985839188,1264,1493,9300,5208164
1775381486.991004256,1263,1865,5900,8511484
1775381486.998944967,1264,1494,9600,3269914
1775381487.002634723,1263,1866,6100,7114656
1775381487.004933128,1264,1495,9200,4284097
1775381487.005322334,1264,1496,9300,4926562
1775381487.005696225,1264,1497,9200,5029585
1775381487.013740691,1263,1867,5900,7686105
1775381487.017335658,1264,1498,8700,2662085
1775381487.030454516,1264,1499,9700,2129254
1775381487.033426359,1263,1868,5400,7651788
1775381487.040894418,1264,1500,9800,3497091
1775381487.047343565,1263,1869,5600,8074864
1775381487.063530136,1264,1501,9500,4636362
1775381487.068067974,1263,1870,5700,8484513
1775381487.071668730,1264,1502,9400,4771861
1775381487.072128109,1264,1503,9700,5450975
1775381487.079529194,1263,1871,5100,7876402
1775381487.087208704,1263,1872,5300,8077203
1775381487.092724739,1263,1873,6100,8153082
1775381487.099755507,1263,1874,5200,8951722
1775381487.105179441,1263,1875,5900,7717794
1775381487.112184018,1263,1876,5400,9343522
1775381487.119113809,1263,1877,6200,7945678
1775381487.126645929,1263,1878,5900,8831862
1775381487.135454578,1263,1879,5200,9112664
1775381487.141122739,1263,1880,6000,8653238
1775381487.148083632,1263,1881,6400,8862461
1775381487.155871868,1263,1882,5300,8136633
1775381487.162592220,1263,1883,6100,8136880
1775381487.169205592,1263,1884,6300,7884421
1775381487.176781773,1263,1885,5600,7109133
1775381487.185444219,1263,1886,5500,7312439
1775381487.192184724,1263,1887,5500,8709960
1775381487.199772280,1263,1888,6000,8158526
1775381487.204866786,1263,1889,6900,7913939
1775381487.205458569,1263,1890,8000,4291316
1775381487.206061684,1263,1891,8200,5784946
1775381487.206756147,1263,1892,7200,5017561
1775381487.207462983,1263,1893,7300,5747344
1775381487.207988685,1263,1894,8600,6215200
1775381487.208489960,1263,1895,8100,4718358
1775381487.209072133,1263,1896,7400,5149823
1775381487.209727943,1263,1897,7500,4700534
1775381487.210461294,1263,1898,8000,5703121
1775381487.211061593,1263,1899,8000,5309792
1775381487.211452669,1263,1900,8800,4363599
1775381487.211946851,1263,1901,8500,4991992
1775381487.212363425,1263,1902,8600,5783683
1775381487.212921450,1263,1903,7800,6257621
1775381487.213585738,1263,1904,7100,5881955
1775381487.214018873,1263,1905,8400,4150531
1775381487.214639639,1263,1906,7400,5719168
1775381487.215080556,1263,1907,8100,5904486
1775381487.215642446,1263,1908,8300,4579801
1775381487.216067136,1263,1909,8300,4353306
1775381487.216632712,1263,1910,7500,7494029
1775381487.217139713,1263,1911,7600,5104433
1775381487.217545152,1263,1912,8300,4043031
