timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461802.910321611,1817,1725,4800,0,2400
1775461802.922963479,1817,1726,5400,0,1800
1775461802.925926589,1818,1394,9000,300,6300
1775461802.937885803,1817,1727,5200,0,1500
1775461802.943140094,1818,1395,9100,400,7100
1775461802.949962316,1817,1728,5300,0,1600
1775461802.963279620,1817,1729,6000,100,1700
1775461802.971964494,1818,1396,8800,400,6700
1775461802.987959373,1817,1730,6500,0,1700
1775461802.990802871,1818,1397,9100,200,4500
1775461802.991253113,1818,1398,9500,100,3300
1775461802.996894553,1817,1731,7000,0,2000
1775461802.999477803,1818,1399,9000,200,3000
1775461803.003163625,1817,1732,5800,0,1900
1775461803.010566779,1818,1400,9600,300,6200
1775461803.016143290,1817,1733,5400,0,2400
1775461803.020493495,1818,1401,9100,0,4100
1775461803.020886934,1818,1402,9400,600,1800
1775461803.021198941,1818,1403,9600,0,4900
1775461803.028150192,1817,1734,5400,0,1600
1775461803.028159538,1818,1404,9100,400,2500
1775461803.039126998,1817,1735,5400,0,2400
1775461803.049868764,1817,1736,5300,0,1100
1775461803.050690217,1818,1405,8900,0,7900
1775461803.062077779,1817,1737,5600,0,2000
1775461803.066827952,1818,1406,9000,100,8100
1775461803.074194332,1817,1738,6100,0,2300
1775461803.083418274,1818,1407,9100,200,1900
1775461803.086754046,1817,1739,4900,0,1200
1775461803.098424328,1818,1408,9000,0,3000
1775461803.100131087,1817,1740,5500,200,1400
1775461803.113334347,1817,1741,5300,100,1400
1775461803.116399579,1818,1409,9700,0,9900
1775461803.125336375,1817,1742,5600,0,2100
1775461803.132873545,1818,1410,9000,300,8800
1775461803.142618499,1817,1743,4900,100,1400
1775461803.153505071,1818,1411,9300,0,9200
1775461803.155194310,1817,1744,5800,0,2000
1775461803.165869581,1818,1412,9100,0,4900
1775461803.166965528,1817,1745,5100,0,2300
1775461803.181005593,1818,1413,9500,0,9500
1775461803.183280410,1817,1746,5100,100,1500
1775461803.195656189,1817,1747,6700,0,2100
1775461803.203006334,1818,1414,9300,0,9300
1775461803.216616910,1818,1415,9600,0,9800
1775461803.216990784,1817,1748,5300,0,1300
1775461803.225011777,1818,1416,9200,0,5700
1775461803.225276829,1818,1417,9800,0,7400
1775461803.225564134,1818,1418,9700,0,7400
1775461803.228043090,1817,1749,5100,200,1600
1775461803.231449088,1818,1419,9400,200,6400
1775461803.242388353,1818,1420,9600,100,2800
1775461803.244125212,1817,1750,6000,0,1000
1775461803.255438311,1818,1421,9400,100,2200
1775461803.260879739,1817,1751,5200,100,1800
1775461803.271538104,1817,1752,5300,100,2200
1775461803.272128783,1818,1422,9400,200,2700
1775461803.281216816,1817,1753,6100,0,1400
1775461803.287374931,1817,1754,5700,100,1500
1775461803.292373716,1817,1755,6300,0,2600
1775461803.297626723,1817,1756,5700,0,2000
1775461803.303467168,1817,1757,5700,0,1700
1775461803.310227780,1817,1758,5300,100,1800
1775461803.315664874,1817,1759,6200,100,1100
1775461803.322542356,1817,1760,6000,100,1100
1775461803.329469020,1817,1761,6300,0,800
1775461803.337632790,1817,1762,4900,0,2000
1775461803.344775563,1817,1763,5500,100,2000
1775461803.352280661,1817,1764,5600,0,1700
1775461803.360623066,1817,1765,5100,0,2400
1775461803.367594503,1817,1766,7000,0,3100
1775461803.379113863,1817,1767,5600,0,1600
1775461803.388275729,1817,1768,5300,0,1200
1775461803.395937983,1817,1769,5300,0,800
1775461803.402539510,1818,1423,8800,300,2200
1775461803.403417992,1817,1770,5300,0,1500
1775461803.411961535,1817,1771,6500,0,1800
1775461803.420294606,1817,1772,5400,0,1000
1775461803.427901171,1817,1773,5000,0,2500
1775461803.435610734,1817,1774,5600,0,1800
1775461803.442500206,1818,1424,8900,200,7700
1775461803.446949015,1817,1775,6200,200,2500
1775461803.456163978,1817,1776,6500,100,2300
1775461803.460864398,1818,1425,8700,500,9200
1775461803.467291773,1817,1777,4300,0,2900
1775461803.479123692,1817,1778,6600,0,1900
1775461803.482063319,1818,1426,8900,200,9000
1775461803.490696501,1817,1779,5900,200,2300
1775461803.497117025,1818,1427,9400,200,9400
1775461803.501211802,1817,1780,5600,0,1500
1775461803.509485256,1818,1428,9300,300,5200
1775461803.514083757,1817,1781,5600,0,2300
1775461803.520878075,1818,1429,9200,300,6900
1775461803.521186868,1818,1430,9400,0,5600
1775461803.521653490,1818,1431,9500,0,5700
1775461803.526185326,1817,1782,5600,300,1900
1775461803.526501403,1818,1432,9300,100,5100
1775461803.537564423,1817,1783,5200,0,1600
1775461803.538833491,1818,1433,9000,700,3400
1775461803.546877793,1817,1784,6300,0,1800
1775461803.549070110,1818,1434,9200,600,6200
1775461803.561276318,1817,1785,5200,0,1600
1775461803.564159842,1818,1435,8600,700,5100
1775461803.573014478,1817,1786,5600,0,2200
1775461803.581934915,1818,1436,8900,500,5500
1775461803.584940041,1817,1787,5800,0,2200
1775461803.595407500,1818,1437,8900,600,5700
1775461803.596319561,1817,1788,5500,100,1700
1775461803.606784389,1817,1789,5600,0,1800
1775461803.612647977,1818,1438,8800,200,8200
1775461803.619372004,1817,1790,6000,100,1300
1775461803.624875736,1818,1439,9200,100,6000
1775461803.627775880,1817,1791,6100,100,1500
1775461803.640827761,1818,1440,9400,100,8600
1775461803.642379563,1817,1792,4900,0,1700
1775461803.653729837,1817,1793,5500,200,800
1775461803.658113422,1818,1441,9600,0,9800
1775461803.662965881,1817,1794,5700,100,2400
1775461803.673429505,1818,1442,8900,200,8800
1775461803.677778383,1817,1795,5500,0,1500
1775461803.683245033,1818,1443,9100,100,6600
1775461803.683558006,1818,1444,9300,0,5600
1775461803.683993303,1818,1445,9000,0,7000
1775461803.688846021,1817,1796,6000,0,1600
1775461803.692658209,1818,1446,9300,0,5400
1775461803.703459426,1817,1797,4900,0,2400
1775461803.705770235,1818,1447,9400,500,7400
1775461803.719054619,1817,1798,5800,0,1500
1775461803.723301363,1818,1448,9200,600,5000
1775461803.730685746,1817,1799,5400,0,2400
1775461803.739260680,1817,1800,5600,200,2000
1775461803.741597086,1818,1449,9300,400,5500
1775461803.741933976,1818,1450,9700,0,9400
1775461803.742327276,1818,1451,9500,0,8900
1775461803.742683904,1818,1452,9700,0,8800
1775461803.748516831,1817,1801,6100,100,2400
1775461803.757389448,1818,1453,8700,600,6600
1775461803.758396097,1817,1802,5700,0,1500
1775461803.770454673,1817,1803,5800,0,1700
1775461803.776203800,1818,1454,9200,0,7400
1775461803.780679778,1817,1804,6200,0,2700
1775461803.792815896,1818,1455,9400,600,7200
1775461803.794109891,1817,1805,5800,0,2200
1775461803.804785945,1817,1806,5100,0,2300
1775461803.810578820,1818,1456,9200,0,8000
1775461803.810839977,1818,1457,9700,0,9000
1775461803.811274094,1818,1458,9700,0,9000
1775461803.811595791,1818,1459,9700,0,9200
1775461803.817409407,1817,1807,6100,100,3100
1775461803.830575854,1818,1460,9400,400,8500
1775461803.841239594,1817,1808,5300,0,2100
1775461803.843049187,1818,1461,9400,1200,7600
1775461803.857768511,1817,1809,5400,100,2500
1775461803.860390341,1818,1462,9300,800,8300
1775461803.860867163,1818,1463,9200,0,4700
1775461803.861300876,1818,1464,9500,0,5500
1775461803.861634746,1818,1465,9400,0,6000
1775461803.867906700,1817,1810,5400,0,2600
1775461803.873608624,1817,1811,6500,100,1700
1775461803.883084316,1818,1466,9200,200,7400
1775461803.893725145,1817,1812,5600,0,2100
1775461803.897810909,1818,1467,9100,300,6100
1775461803.908835648,1818,1468,9300,200,5300
1775461803.909845697,1817,1813,5700,0,1500
1775461803.921494682,1817,1814,6100,0,1400
1775461803.929553223,1818,1469,9300,100,5700
1775461803.929851432,1818,1470,9700,0,2300
1775461803.930325747,1818,1471,9700,0,2100
1775461803.930552944,1818,1472,9700,0,1800
1775461803.934851719,1817,1815,5800,200,1800
1775461803.940915519,1817,1816,5700,100,700
1775461803.947855329,1817,1817,5800,0,2500
1775461803.953534012,1817,1818,5200,0,2300
1775461803.959928504,1817,1819,5800,0,900
1775461803.965359145,1817,1820,5900,0,1900
1775461803.970872623,1817,1821,5900,200,1800
1775461803.978258425,1817,1822,6100,0,2000
1775461803.985875874,1817,1823,5900,0,1500
1775461803.996075027,1817,1824,5400,100,1500
1775461804.003127562,1817,1825,6000,0,1600
1775461804.013061617,1817,1826,5000,0,2400
1775461804.022791696,1817,1827,5300,0,2400
1775461804.029485572,1817,1828,6100,0,2000
1775461804.037036635,1817,1829,6000,100,1400
1775461804.043927874,1817,1830,6300,0,1900
1775461804.052769178,1817,1831,5500,0,1800
1775461804.059618746,1817,1832,6000,0,2600
1775461804.066542815,1817,1833,5100,100,1300
1775461804.072518895,1817,1834,6200,100,1600
1775461804.080188231,1817,1835,5400,0,1900
1775461804.090601296,1817,1836,5100,0,2300
1775461804.101884754,1817,1837,5600,0,1400
1775461804.106506476,1818,1473,9300,0,5500
1775461804.109881997,1817,1838,5700,0,1900
1775461804.117678749,1818,1474,9200,0,6300
1775461804.119737177,1817,1839,5600,0,1700
1775461804.128930978,1818,1475,9100,0,6200
1775461804.131180767,1817,1840,6200,0,3500
1775461804.138373189,1817,1841,5900,200,1500
1775461804.141184854,1818,1476,9200,400,4900
1775461804.147673233,1817,1842,5400,0,2000
1775461804.154721713,1818,1477,8800,300,5400
1775461804.157834334,1817,1843,5900,200,2400
1775461804.167123814,1818,1478,9400,0,5600
1775461804.169292900,1817,1844,5600,200,1100
1775461804.178876062,1817,1845,6300,0,2000
1775461804.187777796,1818,1479,9000,200,7500
1775461804.188080028,1818,1480,9700,400,4800
1775461804.188522387,1818,1481,9500,300,4500
1775461804.188769113,1818,1482,9700,300,4300
1775461804.190417831,1817,1846,6700,0,1000
1775461804.200047356,1817,1847,4900,0,1600
1775461804.206259625,1817,1848,5800,100,2100
1775461804.213651051,1817,1849,5300,0,2600
1775461804.224181966,1817,1850,6100,100,1900
1775461804.225721837,1818,1483,8700,700,7300
1775461804.236997938,1817,1851,5400,0,2500
1775461804.241450921,1818,1484,9100,0,9100
1775461804.249313635,1817,1852,5500,0,1500
1775461804.259452515,1818,1485,9200,0,8800
1775461804.263951030,1817,1853,5200,100,1500
1775461804.272730252,1817,1854,5800,0,1400
1775461804.279227737,1818,1486,9500,100,8000
1775461804.281794203,1817,1855,6100,0,2300
1775461804.286820564,1818,1487,9600,300,6300
1775461804.293176123,1817,1856,6100,0,1800
1775461804.315636902,1818,1488,9200,100,8500
1775461804.318976665,1817,1857,5900,0,600
1775461804.327559573,1817,1858,6400,0,3000
1775461804.330732957,1818,1489,9400,0,8500
1775461804.341420807,1817,1859,5700,0,1800
1775461804.343875812,1818,1490,9200,700,6800
1775461804.353774847,1817,1860,5800,0,2400
1775461804.355000411,1818,1491,9200,300,8300
1775461804.355373610,1818,1492,9400,0,8300
1775461804.355760368,1818,1493,9400,100,7900
1775461804.363483636,1818,1494,9200,300,8100
1775461804.365705954,1817,1861,4900,100,2800
1775461804.378712139,1817,1862,5400,100,1100
1775461804.379334398,1818,1495,9400,900,7500
1775461804.390703738,1818,1496,9500,500,7500
1775461804.391995562,1817,1863,5700,100,1700
1775461804.402201089,1818,1497,9500,200,8400
1775461804.404685924,1817,1864,5900,0,1900
1775461804.417028060,1817,1865,4700,0,1400
1775461804.418658705,1818,1498,9200,100,6900
1775461804.419134956,1818,1499,9500,0,6200
1775461804.419488567,1818,1500,9700,0,5000
1775461804.419773017,1818,1501,9700,0,5900
1775461804.429124551,1817,1866,5700,0,1600
1775461804.436144424,1818,1502,9100,200,7400
1775461804.440671374,1817,1867,6300,100,2200
1775461804.451410808,1818,1503,8800,200,7000
1775461804.451938896,1817,1868,5600,0,1700
1775461804.466966305,1817,1869,5500,0,1900
1775461804.468242515,1818,1504,9400,200,7500
1775461804.479119290,1817,1870,5000,0,1300
1775461804.484966500,1818,1505,9100,300,4900
1775461804.489481561,1817,1871,6500,100,1900
1775461804.494799827,1818,1506,9300,100,5700
1775461804.495361247,1818,1507,9400,0,5500
1775461804.495707602,1818,1508,9600,500,4900
1775461804.500958321,1817,1872,5600,0,1900
1775461804.509234792,1818,1509,9100,200,6200
1775461804.509884837,1817,1873,6300,0,1000
1775461804.516648809,1818,1510,9100,200,5500
1775461804.517021311,1818,1511,9400,400,6900
1775461804.517431122,1818,1512,9400,200,6600
1775461804.520331485,1817,1874,5600,0,1300
1775461804.528651261,1818,1513,9200,200,5700
1775461804.532098644,1817,1875,5200,100,2500
1775461804.542799936,1818,1514,9500,700,5200
1775461804.545404062,1817,1876,5900,100,1300
1775461804.553102676,1818,1515,9400,300,5100
1775461804.558915198,1817,1877,5600,0,1500
1775461804.570974679,1818,1516,9000,700,4900
1775461804.573412835,1817,1878,5600,0,1500
1775461804.585578056,1817,1879,5400,100,2100
1775461804.589241311,1818,1517,8800,300,6400
1775461804.598156989,1817,1880,5700,0,1800
1775461804.606479264,1818,1518,9000,0,7900
1775461804.612972874,1817,1881,5500,0,2100
1775461804.620398660,1818,1519,9400,0,4600
1775461804.622886319,1817,1882,5300,0,2400
1775461804.640417056,1818,1520,9400,100,7400
1775461804.641629790,1817,1883,5800,0,2000
1775461804.652876189,1817,1884,6300,0,1600
1775461804.654406334,1818,1521,9400,100,7800
1775461804.660759322,1817,1885,6000,100,1400
1775461804.685021159,1818,1522,9200,0,7600
1775461804.688251399,1817,1886,5600,0,700
1775461804.701233795,1817,1887,6200,0,2300
1775461804.709741798,1818,1523,8400,400,6900
1775461804.716489647,1817,1888,5600,0,1000
1775461804.724039325,1818,1524,9500,0,7200
1775461804.730045497,1817,1889,6200,0,900
1775461804.737397654,1818,1525,9400,0,6300
1775461804.740760362,1817,1890,6000,0,1100
1775461804.752924651,1818,1526,8700,400,7900
1775461804.755043671,1817,1891,5500,0,1100
1775461804.760461450,1818,1527,8800,400,6700
1775461804.766750981,1817,1892,5400,0,1400
1775461804.772233275,1818,1528,8700,1100,6100
1775461804.780335185,1817,1893,5300,100,900
1775461804.786085600,1818,1529,9700,0,7900
1775461804.798270144,1817,1894,5600,100,1700
1775461804.801249696,1818,1530,9400,200,7000
1775461804.813678572,1818,1531,9500,100,5900
1775461804.814128352,1818,1532,9700,0,4300
1775461804.814627385,1818,1533,9700,0,4800
1775461804.816149258,1817,1895,5400,100,1800
1775461804.824455292,1817,1896,4800,0,1300
1775461804.830003241,1817,1897,6000,200,1900
1775461804.835566668,1817,1898,5600,0,1100
1775461804.841578253,1817,1899,6000,0,1600
1775461804.846110863,1817,1900,6100,0,2200
1775461804.846510228,1817,1901,8100,200,4300
1775461804.847170088,1817,1902,7400,0,2900
1775461804.847839660,1817,1903,7300,300,4000
1775461804.848266555,1817,1904,8800,100,4500
1775461804.848721266,1817,1905,8000,200,5400
1775461804.849224062,1817,1906,8100,200,5000
1775461804.849788510,1817,1907,7500,200,4000
1775461804.850387631,1817,1908,7700,100,4600
1775461804.851002565,1817,1909,7200,400,3300
1775461804.851232971,1817,1910,9000,100,5600
1775461804.851685928,1817,1911,8100,100,4800
1775461804.852061907,1817,1912,8900,0,6500
1775461804.852439528,1817,1913,8900,200,4800
1775461804.853094026,1817,1914,7100,300,3300
1775461804.853756292,1817,1915,7600,200,3200
1775461804.854310300,1817,1916,7800,100,4200
1775461804.854746556,1817,1917,7400,400,3300
1775461804.855166063,1817,1918,7900,200,4300
1775461804.855677252,1817,1919,7700,400,4500
1775461804.856187947,1817,1920,7600,0,2600
1775461804.856648752,1817,1921,7500,0,3900
1775461804.857048564,1817,1922,7600,200,3600
