timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526175.469717489,1946,1590,5700,0,4000
1775526175.473366533,1947,1528,9400,0,5000
1775526175.479764466,1946,1591,5600,0,4200
1775526175.486880450,1947,1529,9200,200,4900
1775526175.490084883,1946,1592,6400,0,5200
1775526175.501703012,1947,1530,9400,0,1800
1775526175.502000590,1947,1531,9600,100,1500
1775526175.502323983,1947,1532,9600,600,1300
1775526175.502746446,1947,1533,9300,0,2300
1775526175.508770838,1946,1593,5200,200,4200
1775526175.512103842,1947,1534,9300,200,1800
1775526175.514849436,1946,1594,6200,0,4000
1775526175.527162413,1946,1595,6000,0,4200
1775526175.528555388,1947,1535,9500,300,700
1775526175.541261926,1947,1536,9400,0,900
1775526175.547634487,1946,1596,5800,0,5400
1775526175.555430219,1947,1537,9700,100,1400
1775526175.569082688,1946,1597,5100,0,4000
1775526175.571918500,1947,1538,9100,0,3600
1775526175.572370761,1947,1539,9600,0,4200
1775526175.577904982,1947,1540,9600,200,3300
1775526175.588000149,1946,1598,5400,0,4600
1775526175.595930161,1947,1541,9200,200,1000
1775526175.614816946,1946,1599,5900,0,5200
1775526175.619909000,1947,1542,9300,100,2500
1775526175.627718477,1946,1600,5800,0,4500
1775526175.640692701,1947,1543,9300,100,4800
1775526175.642262445,1946,1601,4900,0,5000
1775526175.646032463,1947,1544,9400,0,2300
1775526175.646346658,1947,1545,9600,0,4900
1775526175.646653573,1947,1546,9600,0,5500
1775526175.654226305,1946,1602,5400,100,3900
1775526175.659625903,1947,1547,9400,0,4300
1775526175.670575695,1946,1603,5700,0,3900
1775526175.674690588,1947,1548,9600,0,2700
1775526175.689381953,1946,1604,5700,0,4600
1775526175.702107851,1947,1549,9300,0,2300
1775526175.712583002,1946,1605,5200,0,4600
1775526175.716292688,1947,1550,9400,0,2700
1775526175.716742483,1947,1551,9500,0,3800
1775526175.717075167,1947,1552,9600,0,4600
1775526175.717473168,1947,1553,9600,0,3700
1775526175.725955303,1946,1606,5400,0,4400
1775526175.737660860,1947,1554,8500,500,1600
1775526175.739316014,1946,1607,5800,0,4000
1775526175.744248819,1947,1555,9600,100,4500
1775526175.744634670,1947,1556,9600,0,5000
1775526175.745053299,1947,1557,9400,0,5000
1775526175.752890662,1946,1608,5200,0,4800
1775526175.756892267,1947,1558,9300,0,4300
1775526175.765033341,1946,1609,5600,0,4400
1775526175.771255167,1946,1610,6700,0,4400
1775526175.773331464,1947,1559,9400,500,4500
1775526175.776930663,1947,1560,9100,300,2900
1775526175.788483282,1946,1611,5500,0,5600
1775526175.791034859,1947,1561,9400,300,5400
1775526175.804302858,1947,1562,9500,200,4600
1775526175.811284102,1946,1612,5200,0,3700
1775526175.820585433,1947,1563,9300,0,3100
1775526175.822521150,1946,1613,5900,0,3800
1775526175.835131313,1947,1564,9000,100,3000
1775526175.838173159,1946,1614,4900,0,3900
1775526175.853350114,1946,1615,4800,0,4600
1775526175.856191031,1947,1565,8300,400,2800
1775526175.863379086,1946,1616,6300,0,3700
1775526175.882182979,1946,1617,5300,0,4000
1775526175.885359386,1947,1566,8600,300,3400
1775526175.894528528,1946,1618,5500,0,4800
1775526175.903473276,1947,1567,8700,300,3200
1775526175.909214792,1946,1619,6000,0,3900
1775526175.919999499,1946,1620,6200,0,3800
1775526175.923149390,335,1,2400,2000,0
1775526175.925007196,1947,1568,9000,300,1900
1775526175.938643362,1947,1569,9600,0,1100
1775526175.944365293,1946,1621,4800,0,4200
1775526175.955684724,1947,1570,9300,100,4400
1775526175.956663339,1946,1622,5800,0,4600
1775526175.970298984,1946,1623,5600,0,4500
1775526175.980330584,1947,1571,9600,100,1400
1775526175.980811822,1947,1572,9100,200,1100
1775526175.981451561,1947,1573,9000,100,1700
1775526175.981947727,1947,1574,9100,0,2300
1775526175.986895737,1946,1624,5400,0,4400
1775526175.996683728,1946,1625,5300,0,5700
1775526176.006555580,1947,1575,8700,0,3300
1775526176.006844523,1946,1626,5800,0,2900
1775526176.021194595,1946,1627,5400,0,4000
1775526176.021766765,1947,1576,9300,0,5400
1775526176.032010499,1946,1628,5600,0,3900
1775526176.036379673,1947,1577,9600,0,4600
1775526176.041218636,1946,1629,6200,0,4100
1775526176.050110489,1947,1578,9000,0,6000
1775526176.055071291,1946,1630,5200,0,5200
1775526176.063588386,1947,1579,9200,0,4600
1775526176.069730726,1946,1631,5100,0,4400
1775526176.082065867,1946,1632,5500,0,4300
1775526176.084666728,1947,1580,9000,0,4000
1775526176.102780252,1947,1581,9600,0,6200
1775526176.104893347,1946,1633,5300,0,5000
1775526176.117141793,1947,1582,9600,100,5000
1775526176.122369425,1946,1634,5800,0,4500
1775526176.135731742,1947,1583,9600,0,2900
1775526176.139251523,1946,1635,5800,0,3500
1775526176.142939830,1947,1584,9600,0,2600
1775526176.143327110,1947,1585,9500,0,3600
1775526176.143875403,1947,1586,9500,0,4300
1775526176.155586773,1947,1587,8900,100,4300
1775526176.158154643,1946,1636,5600,100,4800
1775526176.170889277,1947,1588,9500,300,4300
1775526176.171335095,1947,1589,9600,0,3400
1775526176.171680051,1947,1590,9600,0,3600
1775526176.173730417,1946,1637,5300,0,4600
1775526176.175022785,1947,1591,9400,200,3000
1775526176.181808961,1946,1638,5200,0,4600
1775526176.187151476,1946,1639,6500,0,4100
1775526176.194228321,1946,1640,5200,100,3700
1775526176.200323201,1946,1641,6300,0,4100
1775526176.210542926,1946,1642,5800,0,4200
1775526176.216590859,1947,1592,9700,300,5500
1775526176.221693468,1946,1643,5300,0,5100
1775526176.229491064,1946,1644,5200,0,4700
1775526176.237188758,1946,1645,5600,0,5000
1775526176.239911803,1947,1593,9300,0,4800
1775526176.255733351,1946,1646,5600,0,4700
1775526176.263561626,1946,1647,5900,0,3500
1775526176.272733250,1946,1648,5500,0,4600
1775526176.280724996,1946,1649,5600,0,4400
1775526176.292590316,1946,1650,5800,0,3500
1775526176.292967239,1947,1594,8900,0,3000
1775526176.301786160,1946,1651,5600,0,4500
1775526176.314561110,1946,1652,5600,0,4100
1775526176.317077681,1947,1595,9000,100,1700
1775526176.329855324,1946,1653,5600,100,5600
1775526176.333954974,1947,1596,9600,0,2000
1775526176.341373758,1946,1654,5700,0,4200
1775526176.351951114,1946,1655,6100,0,3000
1775526176.354424161,1947,1597,9400,0,1000
1775526176.361611268,1947,1598,9700,0,5500
1775526176.368147022,1946,1656,6200,0,4500
1775526176.377395256,1947,1599,9600,200,3800
1775526176.381491824,1946,1657,6000,0,3700
1775526176.400923134,1946,1658,6100,0,4100
1775526176.404587689,1947,1600,9300,100,6500
1775526176.414169423,1946,1659,5800,0,3900
1775526176.423183871,1947,1601,9000,200,3200
1775526176.423528423,1947,1602,9700,0,4700
1775526176.423862721,1947,1603,9600,0,2100
1775526176.424368246,1947,1604,9200,0,3000
1775526176.430253909,1946,1660,5100,0,4900
1775526176.440364063,1947,1605,9200,0,4200
1775526176.450985423,1946,1661,5100,0,4300
1775526176.453450643,1947,1606,9700,0,6100
1775526176.467071334,1947,1607,9200,500,3300
1775526176.468559861,1946,1662,5900,0,3000
1775526176.482665797,1946,1663,5200,0,4000
1775526176.487579449,1947,1608,9200,100,2300
1775526176.487942924,1947,1609,9600,0,4700
1775526176.488326231,1947,1610,9700,0,4700
1775526176.495393211,1946,1664,5400,0,4900
1775526176.495423737,1947,1611,9300,100,4400
1775526176.506693384,1946,1665,6100,0,5500
1775526176.512654942,1947,1612,9000,300,3000
1775526176.524828537,1946,1666,5800,0,4100
1775526176.526080179,1947,1613,9600,300,6600
1775526176.539698275,1947,1614,9500,400,2600
1775526176.540563846,1946,1667,5900,0,5100
1775526176.553600390,1947,1615,9200,300,2000
1775526176.553905889,1947,1616,9700,0,3300
1775526176.554388244,1947,1617,9700,0,5700
1775526176.559137358,1946,1668,5100,0,3800
1775526176.563357172,1947,1618,9000,400,2300
1775526176.572827296,1946,1669,5600,100,4000
1775526176.584807260,1947,1619,8500,300,3900
1775526176.587650485,1946,1670,5400,0,4900
1775526176.599977407,1946,1671,5800,0,4300
1775526176.606892872,1947,1620,8300,800,2900
1775526176.619079302,1946,1672,4700,0,4000
1775526176.625554808,1947,1621,8700,400,2500
1775526176.627674005,1946,1673,7000,0,3200
1775526176.639728625,1947,1622,9100,300,2300
1775526176.640046025,1947,1623,9600,0,700
1775526176.640548357,1947,1624,9500,0,300
1775526176.642557224,1946,1674,5400,0,4800
1775526176.646054263,1947,1625,9700,200,300
1775526176.661792005,1947,1626,9400,200,1700
1775526176.668413095,1946,1675,4900,0,4800
1775526176.677065995,1947,1627,9400,0,4100
1775526176.685800626,1946,1676,6400,200,3000
1775526176.693771742,1947,1628,9000,0,3100
1775526176.695887771,1946,1677,6400,0,4800
1775526176.703215097,1946,1678,6400,0,4600
1775526176.705334897,1947,1629,9000,0,3500
1775526176.705659166,1947,1630,9100,0,3300
1775526176.706210547,1947,1631,9000,0,2000
1775526176.712835944,1947,1632,8800,400,3100
1775526176.716742110,1946,1679,5400,0,4500
1775526176.729995878,1946,1680,6100,0,4300
1775526176.745383883,1947,1633,9000,100,2400
1775526176.746182353,1947,1634,9400,0,2700
1775526176.746788220,1947,1635,9500,100,1800
1775526176.747294403,1947,1636,9500,0,1100
1775526176.751938373,1946,1681,5900,0,4300
1775526176.765033664,1947,1637,9300,0,5300
1775526176.766658728,1946,1682,6100,0,5600
1775526176.770557445,1947,1638,9200,300,1200
1775526176.778254651,1946,1683,5600,0,4300
1775526176.784621358,1947,1639,9200,500,3000
1775526176.796912608,1946,1684,6000,0,5000
1775526176.798339194,1947,1640,9700,400,2200
1775526176.810732426,1947,1641,9700,0,2800
1775526176.816265083,1946,1685,6000,0,4100
1775526176.829594872,1947,1642,9300,0,5100
1775526176.831046427,1946,1686,5300,100,4000
1775526176.840278710,1946,1687,5700,0,4100
1775526176.844268470,1947,1643,9200,0,6500
1775526176.853929612,1946,1688,5300,0,4800
1775526176.862199334,1947,1644,9400,200,3800
1775526176.871381275,1946,1689,5900,0,4900
1775526176.881617988,1947,1645,9000,400,3900
1775526176.883304024,1946,1690,5500,0,4700
1775526176.899055348,1946,1691,4900,0,4500
1775526176.904635891,1947,1646,8700,200,2700
1775526176.911289495,1946,1692,5800,0,4300
1775526176.919270009,1947,1647,9500,200,3700
1775526176.930308228,1946,1693,5200,0,4000
1775526176.934432241,1947,1648,9400,400,3400
1775526176.942454160,1946,1694,5300,0,4600
1775526176.947490488,1947,1649,9200,100,1400
1775526176.947821730,1947,1650,9700,100,2200
1775526176.948294768,1947,1651,9700,0,2500
1775526176.955142827,1946,1695,5200,0,5400
1775526176.958933251,1947,1652,9100,200,2200
1775526176.974033338,1946,1696,5400,100,4900
1775526176.975664839,1947,1653,9100,400,3800
1775526176.988506907,1947,1654,9600,100,3800
1775526176.993023218,1946,1697,5600,0,4200
1775526177.004317302,1947,1655,9500,100,3000
1775526177.009508992,1946,1698,5600,0,3400
1775526177.020498733,1946,1699,5800,0,3800
1775526177.025905536,1946,1700,6300,0,3600
1775526177.032838621,1946,1701,5700,0,5100
1775526177.040447333,1946,1702,5200,0,3800
1775526177.049116679,1946,1703,5800,0,4700
1775526177.058239221,1946,1704,5600,0,4200
1775526177.067036227,1946,1705,5600,0,4400
1775526177.075787404,1946,1706,5600,0,4800
1775526177.082237593,1946,1707,6600,0,4500
1775526177.089048932,1946,1708,7000,0,5000
1775526177.096711333,1946,1709,6300,0,4300
1775526177.105441130,1946,1710,5500,0,4100
1775526177.113271082,1947,1656,8900,0,3200
1775526177.116520032,1946,1711,6100,0,4700
1775526177.122436825,1946,1712,8100,0,4700
1775526177.127597248,1947,1657,9600,0,5900
1775526177.128186469,1946,1713,8200,0,5000
1775526177.140703290,1946,1714,4500,0,3500
1775526177.148670699,1946,1715,5400,0,4500
1775526177.152706910,1947,1658,9000,100,4700
1775526177.159799269,1946,1716,5300,0,4300
1775526177.176964729,1946,1717,5400,0,4500
1775526177.184098138,1946,1718,6000,0,3500
1775526177.192849665,1946,1719,6100,100,4200
1775526177.202066818,1946,1720,5900,0,4700
1775526177.203895717,1947,1659,8900,100,1800
1775526177.214266245,1946,1721,4900,0,3600
1775526177.225720786,1946,1722,5100,0,4700
1775526177.229146542,1947,1660,7900,400,2100
1775526177.236407921,1946,1723,6100,0,6000
1775526177.241935678,1947,1661,9600,100,5400
1775526177.249699977,1946,1724,5200,0,3800
1775526177.257875217,1947,1662,9200,300,2700
1775526177.259458793,1946,1725,6300,0,5000
1775526177.268956337,1947,1663,9500,0,2500
1775526177.276079693,1946,1726,5600,0,4700
1775526177.283989922,1947,1664,9400,200,1200
1775526177.291720357,1946,1727,5300,0,4100
1775526177.303263614,1947,1665,9500,200,900
1775526177.304112002,1946,1728,6000,100,3800
1775526177.326914190,1947,1666,9200,200,400
1775526177.328360112,1946,1729,5800,100,3800
1775526177.335451979,1947,1667,9400,100,1500
1775526177.335845340,1947,1668,9400,0,1900
1775526177.336141268,1947,1669,9600,0,1400
1775526177.337894945,1946,1730,6200,0,4400
1775526177.344771524,1947,1670,9700,0,2700
1775526177.351066617,1946,1731,6000,0,3800
1775526177.360828717,1947,1671,9200,0,2000
1775526177.376344983,1946,1732,5300,0,3800
1775526177.379196352,1947,1672,9600,0,1600
1775526177.386879844,1946,1733,5700,200,3600
1775526177.396450702,1947,1673,9200,0,1000
1775526177.399919287,1947,1674,9600,0,5300
1775526177.400239201,1947,1675,9600,0,4200
1775526177.400724048,1947,1676,9600,0,5000
1775526177.402210895,1946,1734,5800,0,3000
1775526177.408618886,1946,1735,6100,0,4600
1775526177.413915418,1947,1677,9200,100,1500
1775526177.425739716,1946,1736,5000,0,4100
1775526177.428409274,1947,1678,9600,0,1800
1775526177.444218121,1947,1679,9500,100,3600
1775526177.446772090,1946,1737,5300,0,4700
1775526177.458291554,1946,1738,5700,100,3800
1775526177.463979902,1947,1680,9000,200,4400
1775526177.464469622,1947,1681,9600,0,4400
1775526177.464775060,1947,1682,9700,0,3200
1775526177.465168286,1947,1683,9700,0,3900
1775526177.470030263,1946,1739,6100,0,4300
1775526177.479313929,1946,1740,6200,100,5200
1775526177.485680193,1947,1684,9200,0,4400
1775526177.496781949,1946,1741,5100,0,4500
1775526177.498350583,1947,1685,9400,0,5800
1775526177.516705511,1946,1742,5500,0,4300
1775526177.517221737,1947,1686,9400,200,2200
1775526177.527620034,1946,1743,5900,0,2800
1775526177.531358528,1947,1687,9400,0,4000
1775526177.531585919,1947,1688,9800,0,4900
1775526177.532042466,1947,1689,9600,0,6100
1775526177.538370527,1946,1744,5300,0,5200
1775526177.543834211,1947,1690,9300,0,2600
1775526177.548651991,1946,1745,6500,100,4800
1775526177.559863544,1947,1691,9400,900,2300
1775526177.561248423,1946,1746,5600,0,4700
1775526177.571336320,1946,1747,6600,0,3300
1775526177.574056568,1947,1692,9600,200,1200
1775526177.585765061,1946,1748,5500,0,4100
1775526177.592943189,1947,1693,9500,0,700
1775526177.598496065,1946,1749,5400,0,4300
1775526177.601764146,1947,1694,9500,0,3800
1775526177.602212378,1947,1695,9500,0,3700
1775526177.602639997,1947,1696,9600,100,3000
1775526177.610081521,1946,1750,6000,0,4500
1775526177.616547874,1947,1697,9300,100,3000
1775526177.623620449,1946,1751,5100,0,4300
1775526177.634139521,1947,1698,9400,700,4700
1775526177.645517679,1947,1699,9600,400,3800
1775526177.646142408,1946,1752,5700,0,5500
1775526177.661941793,1946,1753,5400,0,5200
1775526177.668161438,1947,1700,9000,0,3500
1775526177.668608354,1947,1701,9400,0,3800
1775526177.668937526,1947,1702,9600,300,1400
1775526177.669254244,1947,1703,9600,0,2700
1775526177.675810217,1946,1754,5300,0,3900
1775526177.687945962,1947,1704,9300,0,4400
1775526177.691528969,1946,1755,5200,100,4800
1775526177.704157415,1946,1756,4700,0,4500
1775526177.706166049,1947,1705,9100,100,3900
1775526177.706442932,1947,1706,9800,0,2500
1775526177.706966544,1947,1707,9300,0,4500
1775526177.707296471,1947,1708,9700,100,3200
1775526177.720135648,1946,1757,6100,0,4500
1775526177.723475161,1947,1709,9100,0,6100
1775526177.729431708,1947,1710,9400,0,3100
1775526177.731319786,1946,1758,5700,0,4800
1775526177.741177615,1947,1711,9000,0,3000
1775526177.742170577,1946,1759,5500,0,4700
1775526177.755508637,1946,1760,5300,0,5000
1775526177.766005526,1947,1712,8700,100,4500
1775526177.769701972,1946,1761,5100,0,3500
1775526177.780845501,1946,1762,5400,0,4300
1775526177.787449665,1947,1713,8900,0,3300
1775526177.789965446,1946,1763,6500,0,4200
1775526177.803144400,1946,1764,6200,0,3700
1775526177.809585352,1947,1714,8900,100,1500
1775526177.813748259,1946,1765,5700,200,3500
1775526177.823605696,1947,1715,9200,100,3600
1775526177.830183900,1946,1766,5900,0,2900
1775526177.839201859,1947,1716,9600,0,2900
1775526177.842048033,1946,1767,6200,0,3300
1775526177.854010569,1946,1768,5900,0,4000
1775526177.857359933,1947,1717,9400,300,3400
1775526177.861544490,1946,1769,6500,100,4500
1775526177.870133072,1947,1718,9100,100,2000
1775526177.874146107,1946,1770,5600,0,4000
1775526177.876368182,1947,1719,7100,1500,1000
1775526177.881894519,1946,1771,6200,100,3500
1775526177.895881953,1947,1720,9600,100,3600
1775526177.901860509,1946,1772,5300,0,4900
1775526177.913147545,1947,1721,9700,0,1000
1775526177.914026272,1946,1773,5800,0,4900
1775526177.928173305,1946,1774,5400,0,3700
1775526177.936106885,1947,1722,9500,0,2400
1775526177.936536814,1947,1723,9700,0,2200
1775526177.936998058,1947,1724,9500,0,4000
1775526177.941447537,1946,1775,5900,0,5200
1775526177.948630414,1946,1776,5300,0,3400
1775526177.956321514,1946,1777,5400,0,4800
1775526177.962615234,1946,1778,6000,0,5200
1775526177.970760471,1946,1779,5200,100,4100
1775526177.976690865,1946,1780,6600,0,5900
1775526177.982787125,1947,1725,9500,0,2400
1775526177.989021843,1946,1781,5700,100,4800
1775526177.994238728,1947,1726,9700,0,5100
1775526177.994741788,1947,1727,9700,0,4200
1775526177.995101884,1947,1728,9600,0,3000
1775526178.001341967,1946,1782,5200,0,4000
1775526178.008443918,1946,1783,5800,0,4800
1775526178.016549264,1946,1784,5500,0,5200
1775526178.021263609,1947,1729,9000,0,3700
1775526178.028055000,1946,1785,5600,100,3500
1775526178.035276011,1946,1786,5900,0,3900
1775526178.041750225,1946,1787,5900,0,3900
1775526178.049287845,1946,1788,5200,0,5000
1775526178.071840308,1946,1789,5000,0,4500
1775526178.080728743,1947,1730,8900,0,2300
1775526178.086103442,1946,1790,5900,0,3900
1775526178.095159924,1946,1791,6300,0,3100
1775526178.104267106,1946,1792,5500,0,4400
1775526178.106896949,1947,1731,8700,0,3000
1775526178.115121969,1946,1793,5800,0,4200
1775526178.123398200,1947,1732,9200,200,4300
1775526178.127120362,1946,1794,5600,0,3200
1775526178.140123332,1946,1795,5200,0,4800
1775526178.143298558,1947,1733,9100,300,2700
1775526178.152516552,1947,1734,9600,100,5800
1775526178.153527167,1946,1796,6000,0,4900
1775526178.172481298,1947,1735,9100,400,4700
1775526178.176278505,1946,1797,5600,0,3600
1775526178.187530895,1947,1736,9000,500,3500
1775526178.189010815,1946,1798,5700,0,3900
1775526178.200168263,1946,1799,5800,0,3800
1775526178.200617845,1947,1737,9200,300,4300
1775526178.206665974,1947,1738,9400,100,2500
1775526178.206897672,1947,1739,9500,0,2500
1775526178.207354280,1947,1740,9500,100,2100
1775526178.212956330,1946,1800,5600,0,3300
1775526178.215078659,1947,1741,9400,300,1700
1775526178.225833661,1946,1801,5700,0,4700
1775526178.232609983,1947,1742,9200,400,700
1775526178.241161015,1946,1802,5300,0,4100
1775526178.243150850,1947,1743,9500,300,2900
1775526178.255154301,1946,1803,5900,0,3500
1775526178.262785196,1947,1744,9300,100,3600
1775526178.268125026,1946,1804,5500,0,4600
1775526178.271374074,1947,1745,9600,0,3500
1775526178.271842529,1947,1746,9700,0,2000
1775526178.272211436,1947,1747,9600,0,3400
1775526178.279822193,1946,1805,6100,0,4500
1775526178.285369474,1947,1748,9600,0,2400
1775526178.295115017,1946,1806,5900,0,3700
1775526178.301979264,1947,1749,9500,400,2300
1775526178.310347196,1946,1807,6000,0,3600
1775526178.316370142,1947,1750,9600,200,4200
1775526178.329719690,1946,1808,5500,0,5200
1775526178.335412711,1947,1751,9400,300,1200
1775526178.335921301,1947,1752,9600,100,900
1775526178.336179863,1947,1753,9800,0,200
1775526178.342586977,1946,1809,6500,0,4100
1775526178.347374887,1947,1754,8800,500,700
1775526178.360244112,1947,1755,9600,1000,800
1775526178.362509589,1946,1810,5000,0,3900
1775526178.375391054,1947,1756,9400,100,2900
1775526178.382243191,1946,1811,5500,0,3900
1775526178.394151016,1947,1757,9500,100,3600
1775526178.394780494,1946,1812,5100,0,4600
1775526178.401626622,1947,1758,9600,0,800
1775526178.407894283,1946,1813,6000,100,3700
1775526178.407905214,1947,1759,9400,0,700
1775526178.420007575,1946,1814,5900,0,3600
1775526178.420139117,1947,1760,9700,0,1300
1775526178.433747988,1947,1761,9500,100,1600
1775526178.437922958,1946,1815,5900,0,4000
1775526178.450639066,1947,1762,9200,200,1700
1775526178.454600198,1946,1816,5300,0,3800
1775526178.465256829,1947,1763,9000,0,2500
1775526178.465621509,1947,1764,9600,0,4000
1775526178.466170476,1947,1765,9500,0,3900
1775526178.468457044,1946,1817,6000,0,4100
1775526178.484337838,1947,1766,9500,0,3000
1775526178.488029446,1946,1818,5600,300,3500
1775526178.499738701,1947,1767,9400,100,400
1775526178.509112016,1946,1819,5400,0,4500
1775526178.516045094,1947,1768,9200,200,2800
1775526178.521653794,1946,1820,5000,100,3900
1775526178.535485169,1947,1769,9400,0,4400
1775526178.537666645,1946,1821,5200,100,3800
1775526178.550535373,1946,1822,5200,0,4100
1775526178.563340010,1947,1770,8400,200,2300
1775526178.566203692,1946,1823,5200,0,4000
1775526178.578028765,1947,1771,9300,100,1500
1775526178.580189858,1946,1824,5200,0,5300
1775526178.583689924,1947,1772,9400,0,1400
1775526178.584130579,1947,1773,9400,100,1000
1775526178.584565397,1947,1774,9600,0,1100
1775526178.593920611,1946,1825,5700,0,3500
1775526178.603293019,1947,1775,9200,200,5000
1775526178.609784019,1946,1826,5100,0,3400
1775526178.613018400,1947,1776,9400,100,4200
1775526178.616131307,1947,1777,9300,0,3900
1775526178.629403682,1946,1827,5800,0,4000
1775526178.629635513,1947,1778,9600,0,1200
1775526178.641062382,1947,1779,9500,0,1800
1775526178.647461039,1946,1828,5800,0,3900
1775526178.658607777,1946,1829,5900,0,4700
1775526178.663366211,1947,1780,9400,0,1800
1775526178.674235009,1946,1830,5000,0,5400
1775526178.674327677,1947,1781,9400,0,4200
1775526178.684114524,1946,1831,5500,0,4300
1775526178.693128049,1947,1782,9500,0,3100
1775526178.694943087,1946,1832,5500,0,3600
1775526178.705676916,1946,1833,5500,0,4400
1775526178.708496739,1947,1783,9400,100,3100
1775526178.719798509,1946,1834,5900,0,3300
1775526178.729901594,1947,1784,9100,200,5200
1775526178.738303965,1946,1835,5500,0,4000
1775526178.761493664,1947,1785,8700,0,5200
1775526178.765272212,1946,1836,5000,0,3500
1775526178.780154386,1947,1786,8700,0,1600
1775526178.781839487,1946,1837,5000,0,3900
1775526178.793716155,1946,1838,5700,0,4800
1775526178.796905060,1947,1787,9200,200,1100
1775526178.810244860,1946,1839,5100,0,4400
1775526178.819546291,1947,1788,8700,400,2300
1775526178.819928676,1947,1789,9600,0,1500
1775526178.820353662,1947,1790,9700,0,3000
1775526178.824257977,1946,1840,5400,0,5900
1775526178.829646947,1946,1841,6700,0,3200
1775526178.837545110,1946,1842,5800,0,4000
1775526178.844705825,1946,1843,5500,0,4700
1775526178.853234883,1946,1844,5400,100,5000
1775526178.860775926,1946,1845,6000,0,3700
1775526178.870331493,1946,1846,6000,0,3700
1775526178.880034196,1946,1847,5100,0,4900
1775526178.885307566,1946,1848,6400,0,5700
1775526178.892944062,1946,1849,5700,0,4300
1775526178.903897107,1947,1791,9400,400,2300
1775526178.904223283,1946,1850,5600,0,4800
1775526178.916294921,1946,1851,5400,0,4400
1775526178.924935099,1946,1852,5600,0,4200
1775526178.933092245,1946,1853,5300,0,3500
1775526178.946148468,1947,1792,8900,0,4600
1775526178.959108745,1946,1854,4700,0,3500
1775526178.965889702,1946,1855,6300,0,3200
1775526178.973277311,1946,1856,5200,0,5000
1775526178.982776671,1946,1857,5900,0,4000
1775526178.989895473,1947,1793,8800,0,4100
1775526178.991608430,1946,1858,6400,0,4500
1775526179.007660775,1946,1859,4500,0,4600
1775526179.008369260,1947,1794,8800,200,3800
1775526179.019118610,1946,1860,5400,0,4800
1775526179.029041975,1947,1795,8600,400,3300
1775526179.031563922,1946,1861,5900,0,4700
1775526179.044443307,1946,1862,5400,0,4300
1775526179.051405808,1947,1796,9300,200,4400
1775526179.057691857,1946,1863,5500,100,4000
1775526179.060748265,1947,1797,9500,100,5500
1775526179.073730860,1946,1864,5800,0,2900
1775526179.075101381,1947,1798,8400,600,4600
1775526179.082060884,1946,1865,6400,200,3900
1775526179.085121627,1947,1799,9100,700,2400
1775526179.085488295,1947,1800,9500,0,3500
1775526179.085861277,1947,1801,9600,100,3200
1775526179.090592956,1947,1802,8900,300,2400
1775526179.091940644,1946,1866,5700,100,3500
1775526179.104833726,1947,1803,8900,600,5000
1775526179.108086930,1946,1867,5400,0,3900
1775526179.115327882,1947,1804,9300,200,3900
1775526179.119546255,1947,1805,9500,100,2100
1775526179.120747397,1946,1868,5700,0,4900
1775526179.132575204,1946,1869,6300,0,3200
1775526179.136113355,1947,1806,8600,500,3100
1775526179.140632829,1946,1870,6100,0,4300
1775526179.152100800,1946,1871,5900,0,3600
1775526179.155437625,1947,1807,8400,500,3000
1775526179.161290060,1946,1872,6500,100,2900
1775526179.170287645,1947,1808,9300,0,1200
1775526179.178181390,1946,1873,5000,0,3500
1775526179.201559939,1946,1874,6000,0,3700
1775526179.204059872,1947,1809,8300,600,1800
1775526179.211571938,1947,1810,9500,100,4300
1775526179.216305279,1946,1875,5600,0,4300
1775526179.228379970,1946,1876,5500,0,3600
1775526179.228983390,1947,1811,9600,0,3700
1775526179.243294326,1946,1877,5600,0,4100
1775526179.247120626,1947,1812,9500,0,3200
1775526179.254979201,1946,1878,6000,0,3900
1775526179.260238509,1947,1813,9000,500,2600
1775526179.266992604,1946,1879,5700,0,3400
1775526179.269217802,1947,1814,8700,0,2200
1775526179.269719259,1947,1815,8900,0,2500
1775526179.277320048,1947,1816,8500,600,1000
1775526179.284420680,1946,1880,6000,0,4400
1775526179.292226334,1947,1817,9500,300,1300
1775526179.303759044,1946,1881,5300,0,4700
1775526179.310137865,1947,1818,9300,300,1600
1775526179.323759132,1946,1882,5100,0,5100
1775526179.325866450,1947,1819,9500,100,2700
1775526179.331966947,1947,1820,9500,600,1200
1775526179.332264767,1947,1821,9800,300,1000
1775526179.332630446,1947,1822,9600,0,1200
1775526179.334220946,1946,1883,6000,100,4000
1775526179.344676037,1947,1823,9200,300,2900
1775526179.346547890,1946,1884,6000,200,2900
1775526179.358209014,1947,1824,9400,100,3000
1775526179.362123119,1946,1885,6700,0,4200
1775526179.368838015,1947,1825,9600,0,4800
1775526179.377496442,1946,1886,5500,100,4100
1775526179.387901125,1946,1887,5800,0,4400
1775526179.388937383,1947,1826,9300,100,2900
1775526179.389269646,1947,1827,9700,0,1100
1775526179.389657530,1947,1828,9500,0,2800
1775526179.389984517,1947,1829,9600,0,1300
1775526179.399540485,1946,1888,5900,0,3600
1775526179.409028585,1947,1830,9400,0,2600
1775526179.422798370,1946,1889,5100,0,4400
1775526179.423939027,1947,1831,9400,300,3000
1775526179.432899416,1946,1890,6400,0,3700
1775526179.443940321,1946,1891,6200,0,4800
1775526179.448781051,1947,1832,9000,100,1200
